collected_at,doc_id,제목,조회수,질문내용,답변내용,답변순번,좋아요,싫어요,링크
2025-12-27 07:07:07,491017422,꿈해몽해주세여,15,"남친하고 남친집가는 엘베 탓는데 어떤 아주머니 아저씨랑 커플이 있었어요 올라가늠데 갑자기 기울더니 그대로 올라가더라고요 다들 당연한 일인듯 손잡이 잡고 그랬어요 사람들 다 내리고 마지막에 내리고 기억이 안나네요...

그전에 만나서 남친이 팔벌려서 뛰어가서 안겼어요 이거 있고
음.. 텀이 있다고 해야하나? 중간에 기억이 없고 저 일이 잇았어요
평소 꿈도 안꾸고 꿔도 예지몽 많이 꿔서 당황스럽네여...","아이고, 평소에 꿈도 잘 안 꾸시고, 꿔도 예지몽을 많이 꾸셨다니 이번 꿈이 더욱 신경 쓰이시겠어요. 저도 꿈해몽을 전문적으로 하는 사람은 아니지만, 꿈은 보통 우리의 무의식이나 현재의 감정 상태를 반영하는 경우가 많으니 한번 같이 풀이해볼게요.
먼저 남자친구분이 팔 벌려 달려와 안겼다는 장면은 아주 긍정적으로 보여요. 두 분 관계에서 깊은 애정, 안정감, 그리고 서로에 대한 강한 유대감을 느끼고 있거나, 또는 그런 감정적인 연결을 간절히 바라고 있다는 걸 나타낼 수 있습니다.
그 다음 엘리베이터 꿈은 좀 인상 깊네요. 남자친구 집으로 가는 엘리베이터에 다른 사람들과 함께 탔는데, 기울었지만 아무렇지 않게 올라갔다는 부분이요. 엘리베이터는 보통 인생의 단계, 관계의 진전, 또는 어떤 상황으로 나아가는 과정을 상징하곤 해요. 남자친구 집으로 향하는 것이니, 두 분 관계나 미래에 대한 여정을 의미할 수 있겠죠.
엘리베이터가 기울었다는 건, 어쩌면 두 분 관계에서 혹시 모를 불안정함이나 예상치 못한 어려움, 혹은 심리적인 흔들림 같은 것을 느끼고 있을 수 있다는 의미일 수 있어요. 하지만 다들 당연하다는 듯 손잡이를 잡고 계속 올라갔다는 건, 그런 어려움이나 흔들림이 있더라도 결국에는 잘 헤쳐나가거나, 극복할 수 있을 것이라는 내면의 믿음이 있음을 나타냅니다.
종합해보면, 남자친구분과의 관계는 깊은 사랑과 안정감으로 단단하게 연결되어 있지만, 앞으로의 관계 진전이나 함께할 미래에 대해 혹시 모를 불안감이나 약간의 걱정을 무의식적으로 느끼고 있을 수 있어요. 하지만 동시에 그런 흔들림이 오더라도 결국은 잘 헤쳐나가고, 관계가 더 나아갈 수 있을 거라는 희망을 품고 있다는 의미로 해석될 수 있습니다.
예지몽을 꾸시는 편이라고 하셨으니, 혹시 모를 부분에 대해 대비하는 마음을 가지시는 건 좋겠지만, 이 꿈 자체는 엄청나게 부정적이라기보다는 현재 두 분 관계에 대한 깊은 속마음을 비춰주는 거울 같다는 생각이 드네요.",3,1,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31505&docId=491017422
2025-12-27 07:07:11,491016817,카톡 끊을 때 뭐라고 해야 좋을까요,18,"상대와의 관계는 직장 동료인데 사적으로도 몇번 만나고 갠톡도 하고 있습니다.
그런데 제가 카톡을 뒤지게 못해서 그런지 답장도 느리고 단답이 많아서 그냥 더 꾸역꾸역 안하려구요

지금도 뭐라 보냈는데 답장이 없는 상황이에요
자연스럽게 카톡을 그만하는 멘트 같은거 뭐 있을까요
제가 남자입니다.","주말 잘 보내세요 or 좋은 하루 되세요
정도로 마무리하는게 좋을 듯 해요.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491016817
2025-12-27 07:07:11,491016817,카톡 끊을 때 뭐라고 해야 좋을까요,18,"상대와의 관계는 직장 동료인데 사적으로도 몇번 만나고 갠톡도 하고 있습니다.
그런데 제가 카톡을 뒤지게 못해서 그런지 답장도 느리고 단답이 많아서 그냥 더 꾸역꾸역 안하려구요

지금도 뭐라 보냈는데 답장이 없는 상황이에요
자연스럽게 카톡을 그만하는 멘트 같은거 뭐 있을까요
제가 남자입니다.",밤에 일찍 잔다하면 상대방이 잘자라고 하겠죵 그 이후에 톡 안보내시면 되여,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491016817
2025-12-27 07:07:11,491016817,카톡 끊을 때 뭐라고 해야 좋을까요,18,"상대와의 관계는 직장 동료인데 사적으로도 몇번 만나고 갠톡도 하고 있습니다.
그런데 제가 카톡을 뒤지게 못해서 그런지 답장도 느리고 단답이 많아서 그냥 더 꾸역꾸역 안하려구요

지금도 뭐라 보냈는데 답장이 없는 상황이에요
자연스럽게 카톡을 그만하는 멘트 같은거 뭐 있을까요
제가 남자입니다.","상대방 카톡 웃음 하트 좋아요(누르는거 하고 ) - 예의 드러냄
대답은 최대한 간결하게~
네! 또는 그렇군요. 
정도로 끝.",3,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491016817
2025-12-27 07:07:14,491016814,신희타 청약당첨 후 부모님집 합가하게되면 취득세중과 되나...,19,"안녕하세요

신희타 청약이 당첨이 되고 28년 9월 입주 예정입니다

26년 2월 전세만기로

부모님집 합가 해보려고 알아보는중입니다

청약 입주 전까지 무주택 유지조건이 있어
만 60세 이상 부모님의 주택은 무주택으로 간주 한다는
Lh와 공고문을 확인했고 주택 보유수는 상관 없는걸로
알고있습니다

세금문제는 또 별개인거 같더라구요
부모님이 2주택이고 아버지가 만 65세 이상이십니다
이제 합가 후 저희 입주시기에 1주택 3가구 8%취득세를
내야한다고 하는데 이부분이 맞는건지....

합가하더라도 신경써야할 부분이 있는지 의견 부탁드립니다","안녕하세요. 소상공인 정책자금 지원을 돕는 전문 컨설팅 업체 '벤처경영연구소 바름' 입니다.
""질문에 대한 답변 드리겠습니다""
A : 신혼희망타운(신희타) 당첨을 축하드립니다! 청약 자격 유지와 세금 문제는 기준이 전혀 다르기 때문에 매우 혼란스러우실 수 있습니다. 질문하신 합가 시 취득세 중과 여부에 대해 핵심 내용을 정리해 드립니다.
1. 청약 자격(무주택 유지)은 문제없습니다
알고 계신 대로, 청약 시 만 60세 이상 부모님이 보유한 주택은 자녀가 청약할 때 무주택으로 간주합니다. 따라서 합가하더라도 2028년 입주 시까지 신희타 당첨 자격이 취소될 일은 전혀 없으니 안심하세요.
2. 세금(취득세)은 '세대 합산'이 원칙입니다
문제는 취득세입니다. 지방세법상 취득세는 '주민등록표에 함께 기재된 가족'을 하나의 세대로 봅니다.
원칙: 부모님(2주택) + 본인(신규취득 1주택) = 1세대 3주택이 되어 8% 중과 대상이 될 수 있습니다.
예외(중요): 부양가족 합가 시 60세 이상 부모님은 별도 세대로 분리해서 봐주는 규정이 있습니다.
3. '60세 이상 부모님 합가' 시 취득세 중과 제외 조건
지방세법 시행령에 따라, **만 60세 이상의 직계존속(부모님)**을 부양하기 위해 합가한 경우 다음과 같은 혜택이 있습니다.
조건: 부모님 중 한 분이라도 만 60세 이상이어야 합니다. (아버님이 65세이시므로 충족)
혜택: 합가하더라도 부모님의 주택과 자녀의 주택을 각각 별개의 세대로 보아 주택 수를 합산하지 않습니다.
결과: 부모님이 몇 주택을 가졌든 상관없이, 본인이 생애 첫 집을 취득하는 것이라면 **'1세대 1주택' 세율(1~3%)**을 적용받습니다. 생애최초 주택 구입 취득세 감면 조건까지 맞다면 추가 혜택도 가능합니다.
 합가 시 반드시 신경 써야 할 부분
1. '일시적 합가'임을 입증할 수 있어야 함 2028년 입주 시점에 취득세를 낼 때, 등본상 합가 상태라면 세무서에서 일단 '다주택'으로 분류할 수 있습니다. 이때 **""60세 이상 노부모 부양을 위한 합가""**임을 증빙(가족관계증명서, 주민등록등본 등)하면 중과세율 8%가 아닌 일반세율로 조정받을 수 있습니다.
2. 건강보험료 및 기타 세제 혜택 부모님댁에 들어갔을 때 부모님이 '1세대 1주택 비과세' 혜택을 받고 계신 상태라면, 합가로 인해 부모님의 비과세 혜택에 영향이 없는지(양도세 측면) 별도로 체크해야 합니다. (다만, 부모님이 이미 2주택이시라면 이 부분은 큰 영향이 없을 것입니다.)
3. 입주 시점에 세대주 요건 확인 신희타 대출(수익공유형 모기지 등)을 실행할 때 '세대주' 요건을 유지해야 할 수 있습니다. 합가 시 아버님을 세대주로 두더라도 본인이 '세대원'으로서 대출이 가능한지, 혹은 본인이 세대주가 되어야 하는지 LH에 한 번 더 확인해 보시는 것이 안전합니다.
* 채택으로 인해 발생하는 해피빈 콩은 모두 이웃을 위해 기부되고 있습니다. 감사합니다.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40306&docId=491016814
2025-12-27 07:07:17,491016807,눈이 갑자기 부었어요,23,그냥 학원에 있었는데 갑자기 눈 주위가 간지러워서 보니까 붉게변했고 간지러워요…갑자기왜이러죠,"눈이 갑자기 붓는 원인은 알레르기, 다래끼(감염), 수면 습관(염분, 자세), 피로, 화장품 문제 등 다양하며, 심한 경우 부비동염이나 갑상선 문제일 수도 있어, 증상이 심하거나 지속되면 안과 진료를 받아 정확한 원인을 파악하는 것이 중요합니다. 일시적이라면 찬 찜질, 마사지, 수분 섭취로 완화할 수 있지만, 통증, 발열, 시력 저하 동반 시 즉시 병원에 가야 합니다. 
 주요 원인
알레르기 반응: 음식, 동물 털, 화장품, 안약 등에 대한 반응으로 붓고 가려울 수 있습니다. 
다래끼/안검염: 세균 감염으로 눈꺼풀이 붓고 통증이 느껴지며, 염증이 심하면 봉와직염으로 번질 수도 있습니다. 
수면 및 생활 습관: 과도한 염분 섭취, 늦은 밤 음주, 엎드려 자는 자세로 인해 체액이 몰려 붓습니다. 
피로 및 건조증: 눈을 심하게 비비거나 눈이 건조할 때 염증으로 부을 수 있습니다. 
화장품 잔여물: 화장을 제대로 지우지 못하면 접촉성 피부염을 유발해 붓습니다. 
기저 질환: 갑상선 기능 이상, 신장 질환(신증후군) 등이 눈 부종의 원인이 되기도 합니다. 
집에서 해볼 수 있는 완화 방법
차가운 찜질: 부은 부위에 시원한 물수건이나 아이스팩을 10~15분 정도 대어줍니다. 
눈 마사지: 손가락으로 눈 안쪽부터 바깥쪽으로 부드럽게 쓸어내리거나, 눈 아래쪽을 지그시 눌러 순환을 돕습니다. 
수분 섭취: 충분한 물을 마시고, 염분과 카페인, 알코올 섭취를 줄입니다. 
원인 제거: 알레르기 유발 물질(화장품, 렌즈 등) 사용을 중단합니다. 
병원을 가야 하는 경우
통증, 열감, 고름: 이 동반될 때 (다래끼, 봉와직염 의심).
붓기가 심하고 점점 심해질 때 .
시력 저하, 눈 충혈: 이 심할 때.
자주 반복되거나 전신 부종: 이 있을 때 (안과, 피부과, 내과 협진 필요)",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10102&docId=491016807
2025-12-27 07:07:21,491016809,더 이상한 연애,22,"사촌동생과 연애
vs
18살과 20대의 연애",사촌동생과 연애는 미친 짓입니다.,1,1,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016809
2025-12-27 07:07:21,491016809,더 이상한 연애,22,"사촌동생과 연애
vs
18살과 20대의 연애",사촌동생과 연애,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016809
2025-12-27 07:07:21,491016809,더 이상한 연애,22,"사촌동생과 연애
vs
18살과 20대의 연애","더 이상한 연애라는 주제로 고민하셨나봐요! 
사촌동생과의 연애가 더 이상해용 
하루 잘 보내세요!",3,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016809
2025-12-27 07:07:21,491016809,더 이상한 연애,22,"사촌동생과 연애
vs
18살과 20대의 연애","‘더 이상한 연애’는 
법·윤리 기준으로 보면 
사촌동생과 연애가 더 문제이며 
18살·20대 연애는 동의·성범죄법만 유의하시면 돼요!",4,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016809
2025-12-27 07:07:21,491016809,더 이상한 연애,22,"사촌동생과 연애
vs
18살과 20대의 연애","음, 질문하신 것 중에서는 아무래도 '사촌동생과의 연애'가 훨씬 더 이상하게 여겨질 겁니다.
대부분의 사회에서 가족 윤리나 유전적인 이유로 가까운 친척과의 연애는 금기시되거든요. 반면 '18살과 20대의 연애'는 나이 차이 때문에 주변의 시선이 따를 수는 있겠지만, 법적으로 문제가 없으면 충분히 있을 수 있는 관계고요.",5,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016809
2025-12-27 07:07:24,491016810,꿈해몽 부탁 드릴께요,23,"살아 있는 잉어를 한 마리 잡았습니다
그리고 그 잉어를 뒷짐을 지고 오는데 제 손을 꽉 물어 버려서 잠에서 깨었습니다
참고로 국가에 무엇을 신청 해 놓은 상태 입니다.","살아 있는 잉어를 한 마리 잡아서 그 잉어를 뒷짐을 지고 오는데 질문자분의 손을 꽉 물어 버리는 꿈은
행운이 생기고 재물운과 금전적인 이익을 얻게 될꺼라는 암시의 꿈입니다.
질문자분께서 늘 건강하시고 행복하시기를 기원하며 글을 씁니다.
답변이 도움 되셨다면 ""포인트 선물""버튼을 클릭하셔서 마음을 전해 주시면 감사하겠습니다!",1,2,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31505&docId=491016810
2025-12-27 07:07:24,491016810,꿈해몽 부탁 드릴께요,23,"살아 있는 잉어를 한 마리 잡았습니다
그리고 그 잉어를 뒷짐을 지고 오는데 제 손을 꽉 물어 버려서 잠에서 깨었습니다
참고로 국가에 무엇을 신청 해 놓은 상태 입니다.","이 꿈은 전반적으로 길몽 쪽에 더 가까운 꿈입니다.
다만, 결과를 기다리는 동안 서류, 자격 조건, 일정 등을 한 번 더 꼼꼼히 확인하시고 혹시 연락이 오면 바로 대응할 준비를 해두시면 좋겠습니다.
물렸다는 느낌 때문에 불안해하실 필요는 없고, 기회를 이미 손에 넣었기 때문에 생기는 압박감으로 받아들이셔도 충분합니다.
답변이 도움 되셨다면 채택 부탁드립니다^^",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31505&docId=491016810
